source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
435,Atherton High School,,,231455,Atherton High School,BURTON,100.0,100.0,False,review,False
582,Atlanta International School,,,110132,Atlanta International School,ATLANTA,100.0,100.0,False,review,False
51430,Atlanta Neighborhood Charter School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,62.745098039215684,False,reject,False
530,Atlantic Community High School,,,100420,Atlantic Community High School,DELRAY BEACH,100.0,100.0,False,review,False
1191,Atlee High School,,,471415,Atlee High School,MECHANICSVILLE,100.0,100.0,False,review,False
939,Auburn High School,,,143693,Auburn High School,ROCKFORD,100.0,100.0,False,review,False
61215,Austin Academy for Excellence,,,343759,Academy Of Excellence,STATESVILLE,92.3076923076923,80.0,False,review,True
60969,Austin Elementary,,,2692,ITT Austin,AUSTIN,75.0,59.25925925925925,False,reject,False
63390,Austin International School,,,480068,International School,BELLEVUE,100.0,85.1063829787234,False,review,False
2556,Avondale Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
436,Awty International School,,,443332,Awty International School,HOUSTON,100.0,100.0,False,review,False
1312,Aynor High School,,,410082,Aynor High School,AYNOR,100.0,100.0,False,review,False
2285,Baccalaureate School for Global Education,,,441404,Kor Education School,COLLEGE STA,88.88888888888889,62.295081967213115,False,reject,False
50253,Back of the Yards College Preparatory High School,,,052192,College Preparatory School,OAKLAND,100.0,69.33333333333334,False,review,True
4578,Baker Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,59.25925925925925,False,reject,False
62742,Baldwin High School,,,010245,Baldwin County High School,BAY MINETTE,100.0,84.44444444444444,False,review,True
63875,Ballantyne Ridge High School,,,239924,Ballantyne Ridge High School,CHARLOTTE,100.0,100.0,False,review,False
6618,Balmoral Ridgeway Elementary,,,230979,Aspen Ridge Elementary School,ISHPEMING,63.1578947368421,63.1578947368421,False,reject,False
1014,Baltimore City College,,,210035,Baltimore City College,BALTIMORE,100.0,100.0,False,review,False
4842,Baltimore International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,80.76923076923077,False,review,True
61380,Baltimore International Academy West,,,230347,International Academy,BLOOMFLD HLS,100.0,73.6842105263158,False,review,True
6838,Bancroft Elementary School,,,222480,Bancroft School,WORCESTER,100.0,73.17073170731707,False,review,True
61939,Bannon Creek School,,,290021,I-School,INCLINE VLG,85.71428571428571,51.85185185185186,False,reject,False
62577,Barack and Michelle Obama Academy,,,311228,Barack Obama Academy,PLAINFIELD,100.0,75.47169811320755,False,review,True
6563,Barack Obama Academy of International Studies,,,311228,Barack Obama Academy,PLAINFIELD,100.0,61.53846153846154,False,reject,False
60945,Barack Obama Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
2248,Barack Obama Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
1131,Barry Goldwater High School,,,030270,Barry Goldwater High School,PHOENIX,100.0,100.0,False,review,False
50613,Basic Academy of International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,71.1864406779661,False,review,True
6532,Bay Port High School,,,250130,Bay High School,BAY ST. LOUIS,100.0,85.71428571428572,False,review,False
3928,Bay Shore High School,,,250130,Bay High School,BAY ST. LOUIS,100.0,83.33333333333334,False,review,True
50937,Beacon Academy,,,153744,Beacon Academy,W LAFAYETTE,100.0,100.0,False,review,False
4082,Beacon Hill Middle School,,,430814,Beacon School,GREENEVILLE,100.0,68.42105263157895,False,review,True
50942,Bearden Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
51012,Beaumont School,,,440044,Beaumont Early College HS,BEAUMONT,100.0,61.224489795918366,False,reject,False
3321,Bedford High School,,,330643,Bedford Academy High School,BROOKLYN,100.0,82.6086956521739,False,review,True
4104,Beecher Hills Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
3124,Beechwood School,,,180530,Beechwood High School,FORT MITCHELL,100.0,86.48648648648648,False,review,False
49146,Bel Aire Park Magnet School,,,231734,Park School,GRAND RAPIDS,100.0,57.89473684210527,False,reject,False
60012,BELA Charter School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,91.42857142857143,False,review,False
61153,Belding School,,,230255,Belding Area High School,BELDING,100.0,73.6842105263158,False,review,True
139,Bellaire High School,,,360375,Bellaire High School,BELLAIRE,100.0,100.0,False,review,False
51663,Bellevue Children's Academy,,,440586,3D Academy,DONNA,82.35294117647058,37.83783783783784,False,reject,False
2568,Bellevue Middle School,,,160350,Bellevue High School,BELLEVUE,85.71428571428571,80.95238095238095,False,review,True
50302,Belvedere Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
1500,Ben L. Smith High School,,,341590,Ben L Smith High School,GREENSBORO,100.0,100.0,False,review,False
6208,Bend Senior High School,,,380085,Bend High School,BEND,100.0,82.05128205128204,False,review,True
50203,Benito Juarez Community Academy,,,140677,Benito Juarez Community Acad,CHICAGO,94.91525423728814,94.91525423728814,False,review,False
1318,Benjamin A Banneker Academic High School,,,110794,Banneker High School,COLLEGE PARK,100.0,66.66666666666667,False,review,True
60237,Benjamin E. Mays High School,,,110235,Benjamin E Mays High School,ATLANTA,100.0,100.0,False,review,False
2428,Benjamin E. Mays International Magnet School,,,101239,Benjamin School,PALM BCH GDNS,100.0,51.72413793103448,False,reject,False
6091,Benjamin Franklin Elementary School,,,101239,Benjamin School,PALM BCH GDNS,100.0,60.0,False,reject,False
1351,Benjamin H Hardaway High School,,,101239,Benjamin School,PALM BCH GDNS,100.0,65.21739130434783,False,review,True
64125,"Benjamin O. Davis, Jr. Senior High School",,,101239,Benjamin School,PALM BCH GDNS,100.0,56.60377358490566,False,reject,False
2037,Bennett Elementary School,,,140448,Bennett Day School,CHICAGO,87.5,79.06976744186046,False,review,True
60225,Benteen Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
2903,Bentonville High School,,,040175,Bentonville High School,BENTONVILLE,100.0,100.0,False,review,False
1501,Bergen County Academies,,,310118,Bergen County Academies,HACKENSACK,100.0,100.0,False,review,False
3143,Berkeley High School,,,411421,Berkeley County Middle Colg HS,MONCKS CORNER,100.0,67.79661016949152,False,review,True
60319,Berta Palacios Elementary,,,231567,Barber Elementary School,HIGHLAND PARK,69.38775510204081,69.38775510204081,False,reject,False
3186,Bess Streeter Aldrich Elementary,,,230288,Webb Elementary School,FERNDALE,62.5,48.14814814814815,False,reject,False
941,Bethesda-Chevy Chase High School,,,210250,Bethesda Chevy Chase HS,BETHESDA,100.0,100.0,False,review,False
6470,Betty H. Fairfax High School,,,030133,Betty H Fairfax High School,LAVEEN,100.0,100.0,False,review,False
50094,Bhaktivedanta Academy,,,440586,3D Academy,DONNA,82.35294117647058,45.16129032258065,False,reject,False
50070,Big Sky High School,,,270617,Big Sky High School,MISSOULA,100.0,100.0,False,review,False
60606,Billingsville Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
952,"Binghamton High School, IB World School",,,330425,Binghamton High School,BINGHAMTON,100.0,73.33333333333334,False,review,True
2904,Biotechnology High School,,,310904,Biotechnology High School,FREEHOLD,100.0,100.0,False,review,False
51799,Birchwood Elementary School,,,335912,Birchwood School,WEST NYACK,100.0,74.4186046511628,False,review,True
6186,Biscayne Beach Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,62.96296296296296,False,reject,False
2263,Bishop Amat Memorial High School,,,051362,Bishop Amat Memorial HS,LA PUENTE,100.0,100.0,False,review,False
60804,Bishop Ludden-Grimes Jr/Sr High School,,,440660,Bishop High School,BISHOP,100.0,64.28571428571428,False,reject,False
60191,Black Elk Elementary,,,231567,Barber Elementary School,HIGHLAND PARK,68.18181818181819,68.18181818181819,False,reject,False
2028,Blair High School,,,370345,Blair High School,BLAIR,100.0,100.0,False,review,False
2776,Bloomfield High School,,,150205,Bloomfield High School,BLOOMFIELD,100.0,100.0,False,review,False
6061,Bloomfield Hills High School,,,150205,Bloomfield High School,BLOOMFIELD,100.0,88.0,False,review,False
51724,Bob Holcomb Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
2052,Bob Lanier Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
2520,Boca Prep International School,,,100164,Boca Prep International School,BOCA RATON,100.0,100.0,False,review,False
2081,Bogan Computer Technical High School,,,141387,Bogan High School,CHICAGO,100.0,64.15094339622642,False,reject,False
2453,Bolton Academy,,,060107,Bolt Academy,BRIGHTON,92.3076923076923,92.3076923076923,False,review,False
49016,Bon View Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,79.16666666666666,False,review,True
381,Bonita Vista High School,,,051370,Bonita High School,LA VERNE,100.0,85.71428571428572,False,review,False
297,Booker T. Washington High School,,,101570,Booker High School,SARASOTA,100.0,73.46938775510203,False,review,True
50417,Borman Elementary School,,,231098,E.B. Holman Elementary School,ATLANTIC MINE,88.46153846153847,73.07692307692308,False,review,True
2509,Boulder Country Day School,,,395446,York Country Day School,YORK,87.8048780487805,73.46938775510203,False,review,True
4835,Boulevard Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
62586,Bowman School,,,350195,Bowman County High School,BOWMAN,100.0,68.42105263157895,False,review,True
2044,Boyce Middle School,,,392712,Boyce Campus Middle College HS,MONROEVILLE,100.0,65.51724137931035,False,review,True
398,Boyd Anderson High School,,,360945,Anderson High School,CINCINNATI,100.0,88.88888888888889,False,review,False
3185,Boyd Elementary School,,,230822,American International Academy Elementary School,INKSTER,87.17948717948718,54.28571428571429,False,reject,False
2891,Bradley International School,,,480068,International School,BELLEVUE,100.0,83.33333333333334,False,review,True
61937,Bramlette STEAM Academy,,,180003,Steam Academy,LEXINGTON,100.0,72.22222222222221,False,review,True
60193,Brentwood Middle School,,,393645,Brentwood Middle-High School,PITTSBURGH,100.0,90.19607843137256,False,review,False
50189,Briargrove Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,68.0,False,review,True
49750,Briarmeadow Charter School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,76.19047619047619,False,review,True
51107,Brien McMahon High School,,,070698,Brien Mcmahon High School,NORWALK,100.0,100.0,False,review,False
60361,Brigham Academy,,,230022,Ingham Academy,LANSING,89.65517241379311,89.65517241379311,False,review,True
60842,Bright Academy,,,110272,Bright Futures Academy,ATLANTA,100.0,77.77777777777779,False,review,True
60442,Briscoe Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
3362,British International School Chicago South Loop,,,140722,Chicago International School,CHICAGO,100.0,74.66666666666666,False,review,True
2905,British International School of Boston,,,053764,Boston School,JOSHUA TREE,100.0,50.98039215686274,False,reject,False
50352,British International School of Charlotte,,,340096,British International Charlotte,CHARLOTTE,100.0,86.11111111111111,False,review,False
4105,British International School of New York,,,480068,International School,BELLEVUE,100.0,66.66666666666667,False,review,True
1428,British International School of Washington,,,480068,International School,BELLEVUE,100.0,64.51612903225806,False,reject,False
64359,Broad Ripple Middle School,,,151655,Broad Ripple High School,INDIANAPOLIS,88.37209302325581,84.0,False,review,True
2906,Brockton High School,,,270135,Brockton High School,BROCKTON,100.0,100.0,False,review,False
49389,Brody Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,59.25925925925925,False,reject,False
49302,Bronx Early College Academy,,,331063,Bronx Early College Academy,BRONX,100.0,100.0,False,review,False
62295,Bronx Park Middle School,,,231734,Park School,GRAND RAPIDS,100.0,62.857142857142854,False,reject,False
50072,Bronzeville Scholastic Institute,,,140981,Bronzeville Scholastic Inst,CHICAGO,91.52542372881356,91.52542372881356,False,review,False
4821,Brooke Point High School,,,491365,Brooke High School,WELLSBURG,100.0,85.71428571428572,False,review,False
2909,Brooklyn Friends School,,,330610,Brooklyn Friends School,BROOKLYN,100.0,100.0,False,review,False
49097,Brooklyn Prospect Charter School,,,331104,Brooklyn Prospect Charter Schl,BROOKLYN,96.7741935483871,96.7741935483871,False,review,False
2499,Brookside Middle School,,,112751,Brookside School,SMYRNA,100.0,82.05128205128204,False,review,True
49834,Brown Academy of International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,71.1864406779661,False,review,True
3198,Brown International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,87.5,False,review,False
63063,Bryker Woods Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.07692307692308,False,review,True
36013,Buckland Mills Elementary School,,,020019,Buckland School,BUCKLAND,100.0,63.829787234042556,False,reject,False
61429,Buffalo Academy of the Sacred Heart,,,230353,Academy Of The Sacred Heart,BLOOMFIELD HILLS,100.0,87.09677419354838,False,review,False
2475,Buist Academy for Advanced Studies,,,110332,Academy For Advanced Studies,MCDONOUGH,100.0,90.32258064516128,False,review,False
52517,Burgess-Peterson Academy,,,440586,3D Academy,DONNA,82.35294117647058,41.17647058823529,False,reject,False
60485,Burke County High School,,,113227,Burke County High School,WAYNESBORO,100.0,100.0,False,review,False
2445,Burton Magnet Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
776,C Leon King High School,,,101717,C Leon King High School,TAMPA,100.0,100.0,False,review,False
51565,Cache La Poudre Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
49572,Cache La Poudre Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,43.24324324324324,False,reject,False
2813,Cactus Shadows High School,,,030257,Cactus High School,GLENDALE,100.0,81.81818181818181,False,review,True
438,Cajon High School,,,052773,Cajon High School,SAN BERNARDINO,100.0,100.0,False,review,False
7035,Caldwell Heights Elementary,,,120005,Hana High And Elementary Sch,HANA,69.0909090909091,69.0909090909091,False,reject,False
50089,Caleb Greenwood Elementary School,,,460339,Greenwood School,PUTNEY,100.0,65.3061224489796,False,review,True
3629,Calhoun Middle School,,,100737,Calhoun School,JACKSONVILLE,100.0,80.0,False,review,True
61486,Camerado Springs Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,42.10526315789473,False,reject,False
985,Campbell High School,,,152845,Arthur Campbell High School,PLAINFIELD,100.0,85.1063829787234,False,review,False
4033,Campbell Middle School,,,441095,Campbell High School,CAMPBELL,85.71428571428571,80.95238095238095,False,review,True
26017,Campus High School,,,380834,Aim HS Fir Ridge Campus,PORTLAND,100.0,72.0,False,review,True
60434,Campus International High School,,,173168,Campus High School,WICHITA,100.0,72.0,False,review,True
7018,Campus International School,,,480068,International School,BELLEVUE,100.0,85.1063829787234,False,review,False
1356,Canandaigua Academy,,,331195,Canandaigua Academy,CANANDAIGUA,100.0,100.0,False,review,False
6955,Canyon del Oro High School,,,030473,Canyon Del Oro High School,ORO VALLEY,100.0,100.0,False,review,False
500,Canyon High School,,,054406,American Canyon High School,AMERICAN CANYON,100.0,80.0,False,review,True
51388,Canyon Springs High School,,,445053,Canyon High School,NEW BRAUNFELS,100.0,81.81818181818181,False,review,True
3086,Cape Coral High School,,,100218,Cape Coral High School,CAPE CORAL,100.0,100.0,False,review,False
2304,Capistrano Valley High School,,,051968,Capistrano Valley High School,MISSION VIEJO,100.0,100.0,False,review,False
986,Capital High School,,,260016,Capital City High School,JEFFERSON CITY,100.0,88.37209302325581,False,review,False
1477,Capuchino High School,,,052810,Capuchino High School,SAN BRUNO,100.0,100.0,False,review,False
50888,Carl Cozier Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
6647,Carl Hankey K-8 School,,,290021,I-School,INCLINE VLG,85.71428571428571,46.666666666666664,False,reject,False
50266,Carl Schurz High School,,,140700,Schurz High School,CHICAGO,100.0,87.8048780487805,False,review,False
2814,Carmel High School,,,143096,Carmel Catholic High School,MUNDELEIN,100.0,80.0,False,review,True
52224,Carolina Preparatory Academy,,,411204,Carolina Academy,LAKE CITY,100.0,72.72727272727273,False,review,True
61390,Carpenter Elementary,,,231567,Barber Elementary School,HIGHLAND PARK,68.18181818181819,68.18181818181819,False,reject,False
6989,Carrollton High School,,,260510,Carrollton High School,CARROLLTON,100.0,100.0,False,review,False
2307,Carrollton School of the Sacred Heart,,,101047,Carrollton Sacred Heart School,MIAMI,100.0,89.55223880597015,False,review,False
2247,Carrollwood Day School,,,102619,Carrollwood Day School,TAMPA,100.0,100.0,False,review,False
62685,Carson Junior High School,,,290035,Carson High School,CARSON CITY,100.0,83.72093023255813,False,review,True
2016,Carver Middle School,,,448009,Clark Middle School,PRINCETON,87.17948717948718,87.17948717948718,False,review,True
3149,Carver Middle School,,,448009,Clark Middle School,PRINCETON,87.17948717948718,87.17948717948718,False,review,True
2041,Carver Middle School,,,448009,Clark Middle School,PRINCETON,87.17948717948718,87.17948717948718,False,review,True
52482,Cascade Elementary School,,,053751,The Cascade School,WHITMORE,87.5,65.11627906976744,False,review,True
51004,Case Elementary School,,,230822,American International Academy Elementary School,INKSTER,87.17948717948718,60.0,False,reject,False
52515,Casimir Pulaski High School,,,501910,Pulaski High School,PULASKI,100.0,82.6086956521739,False,review,True
50947,Casita Center,,,431721,Oasis Center,NASHVILLE,80.0,48.0,False,reject,False
49557,Cass Technical High School,,,110625,Cass High School,WHITE,100.0,76.19047619047619,False,review,True
531,Castle Park High School,,,365122,Castle High School,CLEVELAND,100.0,87.8048780487805,False,review,False
3016,Castle Rock Elementary School,,,220492,Castle School,CAMBRIDGE,100.0,61.904761904761905,False,reject,False
6256,Castor Gardens Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,44.44444444444444,False,reject,False
50306,Cathedral City High School,,,050508,Cathedral City High School,CATHEDRAL CITY,100.0,100.0,False,review,False
2290,Catholic Memorial High School,,,471615,Catholic High School,VIRGINIA BEACH,100.0,81.63265306122449,False,review,True
3102,Cedar Park Middle School,,,231734,Park School,GRAND RAPIDS,100.0,62.857142857142854,False,reject,False
2128,Cedar Ridge High School,,,480148,Cedar High School,SHELTON,100.0,85.0,False,review,False
6226,Celebration High School,,,100228,Celebration High School,CELEBRATION,100.0,100.0,False,review,False
2779,Centaurus High School,,,060865,Centaurus High School,LAFAYETTE,100.0,100.0,False,review,False
872,Centennial High School,,,160162,Ankeny Centennial High School,ANKENY,100.0,86.27450980392157,False,review,False
6475,Centennial High School,,,160162,Ankeny Centennial High School,ANKENY,100.0,86.27450980392157,False,review,False
63038,Center for Global Studies,,,070414,Center Global Studies Brien Mc,NORWALK,91.30434782608695,76.36363636363637,False,review,True
